"Series","GBPUSD Spot 3m 5m"
"Signal","OLMI"
"Generations","0"
"Ending","target accuracy was reached"
"Best Strategy","1101111011000001010001000011100010001100101000001000000000100000	","Accuracy","0.993899232145"
"Unique Strats","10000"
"0","0.496072462396","0.993899232145","0.00604817502893"
