"Series","GBPUSD Spot 3y 1d"
"Signal","OGMA"
"Generations","0"
"Ending","target accuracy was reached"
"Best Strategy","1110111011110110010011001000000001000110111000101010001011001000	","Accuracy","0.996134020619"
"Unique Strats","10000"
"0","0.505481185567","0.996134020619","0.00386597938144"
